prompt,Δsuccess_vs_baseline,95%_CI_low,95%_CI_high,approx_p_value
run10_010010,-5.214285714285779e-05,-0.02857142857142858,0.02857142857142858,0.7864
run11_001010,-0.0070307142857142894,-0.021428571428571463,0.0,0.0
run12_011010,0.0072678571428571445,-0.014285714285714346,0.0357142857142857,0.3446
run13_000110,0.014394285714285717,0.0,0.03571428571428581,0.0
run14_010110,0.007257857142857145,0.0,0.021428571428571463,0.0
run15_001110,-0.0070307142857142894,-0.021428571428571463,0.0,0.0
run16_011110,0.0,0.0,0.0,0.0
run17_000001,-0.01431571428571429,-0.04285714285714293,0.014285714285714235,0.187
run18_010001,-0.028800000000000006,-0.06428571428571428,0.0,0.0462
run19_001001,-0.007243571428571431,-0.0357142857142857,0.014285714285714346,0.3648
run20_011001,-0.007243571428571431,-0.0357142857142857,0.014285714285714346,0.3648
run21_000101,-0.05749214285714286,-0.1071428571428571,-0.014285714285714346,0.0022
run22_010101,-0.03576,-0.07857142857142863,0.0071428571428571175,0.054
run23_001101,-0.04285928571428572,-0.08571428571428563,-0.0071428571428571175,0.0094
run24_011101,-0.04999785714285714,-0.09285714285714286,-0.014285714285714235,0.0054
run25_000011,-0.014187142857142862,-0.04285714285714293,0.014285714285714235,0.1906
run26_010011,-0.021512142857142865,-0.05714285714285716,0.0071428571428571175,0.091
run27_001011,0.007300000000000003,-0.014285714285714346,0.0357142857142857,0.3592
run28_011011,-0.014427857142857147,-0.050000000000000044,0.021428571428571352,0.29
run29_000111,-0.035603571428571436,-0.07142857142857151,0.0,0.026
run2_010000,0.0,0.0,0.0,0.0
run30_010111,-0.03579285714285715,-0.07142857142857151,0.0,0.0228
run31_001111,-0.014105000000000005,-0.050000000000000044,0.021428571428571352,0.2968
run32_011111,-0.02128928571428572,-0.05714285714285716,0.014285714285714346,0.1684
run3_001000,0.007257857142857145,0.0,0.021428571428571463,0.0
run4_011000,-0.0070307142857142894,-0.021428571428571463,0.0,0.0
run5_000100,-0.007025000000000003,-0.02857142857142858,0.014285714285714346,0.3638
run6_010100,-0.021272142857142858,-0.050000000000000044,0.0071428571428571175,0.0906
run7_001100,-0.01416428571428572,-0.04285714285714293,0.014285714285714235,0.189
run8_011100,-0.0070450000000000035,-0.02857142857142858,0.014285714285714346,0.362
run9_000010,-0.007092857142857145,-0.0357142857142857,0.014285714285714346,0.3686
