prompt,Δsuccess_vs_best,95%_CI_low,95%_CI_high,approx_p_value
run10_010010,0.014446428571428575,-0.014285714285714235,0.04285714285714293,0.1806
run11_001010,0.021425000000000007,0.0,0.050000000000000044,0.0
run12_011010,0.0071264285714285735,-0.014285714285714346,0.0357142857142857,0.3586
run13_000110,0.0,0.0,0.0,0.0
run14_010110,0.007136428571428573,0.0,0.021428571428571463,0.0
run15_001110,0.021425000000000007,0.0,0.050000000000000044,0.0
run16_011110,0.014394285714285717,0.0,0.03571428571428581,0.0
run17_000001,0.028710000000000006,0.0071428571428571175,0.05714285714285716,0.0
run18_010001,0.04319428571428573,0.014285714285714235,0.07857142857142863,0.0
run19_001001,0.02163785714285715,0.0,0.050000000000000044,0.0
run1_000000,0.014394285714285717,0.0,0.03571428571428581,0.0
run20_011001,0.02163785714285715,0.0,0.050000000000000044,0.0
run21_000101,0.07188642857142857,0.02857142857142858,0.12142857142857144,0.0
run22_010101,0.05015428571428573,0.014285714285714235,0.09285714285714286,0.0042
run23_001101,0.05725357142857143,0.021428571428571463,0.09999999999999998,0.0
run24_011101,0.06439214285714287,0.02857142857142858,0.1071428571428572,0.0
run25_000011,0.02858142857142858,0.0071428571428571175,0.05714285714285716,0.0
run26_010011,0.03590642857142858,0.0071428571428571175,0.0714285714285714,0.0
run27_001011,0.007094285714285716,0.0,0.021428571428571463,0.0
run28_011011,0.02882214285714286,0.0071428571428571175,0.05714285714285716,0.0
run29_000111,0.04999785714285715,0.014285714285714346,0.09285714285714286,0.0
run2_010000,0.014394285714285717,0.0,0.03571428571428581,0.0
run30_010111,0.05018714285714287,0.014285714285714346,0.09285714285714286,0.0
run31_001111,0.02849928571428572,0.0,0.06428571428571428,0.0444
run32_011111,0.03568357142857144,0.0,0.07142857142857151,0.021
run3_001000,0.007136428571428573,0.0,0.021428571428571463,0.0
run4_011000,0.021425000000000007,0.0,0.050000000000000044,0.0
run5_000100,0.021419285714285724,0.0,0.050000000000000044,0.0
run6_010100,0.035666428571428585,0.0071428571428571175,0.0714285714285714,0.0
run7_001100,0.028558571428571433,0.0071428571428571175,0.05714285714285716,0.0
run8_011100,0.021439285714285723,0.0,0.050000000000000044,0.0
run9_000010,0.021487142857142864,0.0,0.050000000000000044,0.0
